# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
2750.00;7;1.56;6.25;0.00;0.0696
2750.00;6;1.95;4.69;0.00;0.0696
2750.00;5;6.25;12.50;0.00;0.0699
2750.00;4;0.78;3.13;0.00;0.0695
2750.00;3;1.17;4.69;0.00;0.0696
2750.00;2;1.56;6.25;0.00;0.0696
2750.00;1;3.13;6.25;0.00;0.0697
2750.00;0;1.95;4.69;0.00;0.0696
2759.60;11;1.56;6.25;6.00;0.3335
2759.60;10;1.56;6.25;5.00;0.3335
2759.60;9;1.17;4.69;5.00;0.3335
2759.60;8;6.25;12.50;10.00;0.3338
2759.60;7;1.56;6.25;5.00;0.3335
2759.60;6;1.95;4.69;4.00;0.3335
2759.60;5;6.25;12.50;10.00;0.3338
2759.60;4;0.78;3.13;4.00;0.3334
2759.60;3;1.17;4.69;4.50;0.3335
2759.60;2;1.56;6.25;4.00;0.3335
2759.60;1;3.13;6.25;5.00;0.3336
2759.60;0;1.95;4.69;4.50;0.3335
2760.00;11;1.56;6.25;0.00;0.0696
2760.00;10;1.56;6.25;0.00;0.0696
2760.00;9;1.17;4.69;0.00;0.0696
2760.00;8;6.25;12.50;0.00;0.0699
2760.00;7;1.56;6.25;0.00;0.0696
2760.00;6;1.95;4.69;0.00;0.0696
2760.00;5;6.25;12.50;0.00;0.0699
2760.00;4;0.78;3.13;0.00;0.0695
2760.00;3;1.17;4.69;0.00;0.0696
2760.00;2;1.56;6.25;0.00;0.0696
2760.00;1;3.13;6.25;0.00;0.0697
2760.00;0;1.95;4.69;0.00;0.0696
2769.60;11;1.56;6.25;6.00;0.3335
2769.60;10;1.56;6.25;5.00;0.3335
2769.60;9;1.17;4.69;5.00;0.3335
2769.60;8;6.25;12.50;10.00;0.3338
2769.60;7;1.56;6.25;5.00;0.3335
2769.60;6;1.95;4.69;4.00;0.3335
2769.60;5;6.25;12.50;10.00;0.3338
2769.60;4;0.78;3.13;4.00;0.3334
2769.60;3;1.17;4.69;4.50;0.3335
2769.60;2;1.56;6.25;4.00;0.3335
2769.60;1;3.13;6.25;5.00;0.3336
2769.60;0;1.95;4.69;4.50;0.3335
2770.00;11;1.56;6.25;0.00;0.0696
2770.00;10;1.56;6.25;0.00;0.0696
2770.00;9;1.17;4.69;0.00;0.0696
2770.00;8;6.25;12.50;0.00;0.0699
2770.00;7;1.56;6.25;0.00;0.0696
2770.00;6;1.95;4.69;0.00;0.0696
2770.00;5;6.25;12.50;0.00;0.0699
2770.00;4;0.78;3.13;0.00;0.0695
2770.00;3;1.17;4.69;0.00;0.0696
2770.00;2;1.56;6.25;0.00;0.0696
2770.00;1;3.13;6.25;0.00;0.0697
2770.00;0;1.95;4.69;0.00;0.0696
2779.60;11;1.56;6.25;6.00;0.3335
2779.60;10;1.56;6.25;5.00;0.3335
2779.60;9;1.17;4.69;5.00;0.3335
2779.60;8;6.25;12.50;10.00;0.3338
2779.60;7;1.56;6.25;5.00;0.3335
2779.60;6;1.95;4.69;4.00;0.3335
2779.60;5;6.25;12.50;10.00;0.3338
2779.60;4;0.78;3.13;4.00;0.3334
2779.60;3;1.17;4.69;4.50;0.3335
2779.60;2;1.56;6.25;4.00;0.3335
2779.60;1;3.13;6.25;5.00;0.3336
2779.60;0;1.95;4.69;4.50;0.3335
2780.00;11;1.56;6.25;0.00;0.0696
2780.00;10;1.56;6.25;0.00;0.0696
2780.00;9;1.17;4.69;0.00;0.0696
2780.00;8;6.25;12.50;0.00;0.0699
2780.00;7;1.56;6.25;0.00;0.0696
2780.00;6;1.95;4.69;0.00;0.0696
2780.00;5;6.25;12.50;0.00;0.0699
2780.00;4;0.78;3.13;0.00;0.0695
2780.00;3;1.17;4.69;0.00;0.0696
2780.00;2;1.56;6.25;0.00;0.0696
2780.00;1;3.13;6.25;0.00;0.0697
2780.00;0;1.95;4.69;0.00;0.0696
2789.60;11;1.56;6.25;6.00;0.3335
2789.60;10;1.56;6.25;5.00;0.3335
2789.60;9;1.17;4.69;5.00;0.3335
2789.60;8;6.25;12.50;10.00;0.3338
2789.60;7;1.56;6.25;5.00;0.3335
2789.60;6;1.95;4.69;4.00;0.3335
2789.60;5;6.25;12.50;10.00;0.3338
2789.60;4;0.78;3.13;4.00;0.3334
2789.60;3;1.17;4.69;4.50;0.3335
2789.60;2;1.56;6.25;4.00;0.3335
2789.60;1;3.13;6.25;5.00;0.3336
2789.60;0;1.95;4.69;4.50;0.3335
2790.00;11;1.56;6.25;0.00;0.0696
2790.00;10;1.56;6.25;0.00;0.0696
2790.00;9;1.17;4.69;0.00;0.0696
2790.00;8;6.25;12.50;0.00;0.0699
2790.00;7;1.56;6.25;0.00;0.0696
2790.00;6;1.95;4.69;0.00;0.0696
2790.00;5;6.25;12.50;0.00;0.0699
2790.00;4;0.78;3.13;0.00;0.0695
2790.00;3;1.17;4.69;0.00;0.0696
2790.00;2;1.56;6.25;0.00;0.0696
2790.00;1;3.13;6.25;0.00;0.0697
2790.00;0;1.95;4.69;0.00;0.0696
2799.60;11;1.56;6.25;6.00;0.3335
2799.60;10;1.56;6.25;5.00;0.3335
2799.60;9;1.17;4.69;5.00;0.3335
2799.60;8;6.25;12.50;10.00;0.3338
2799.60;7;1.56;6.25;5.00;0.3335
2799.60;6;1.95;4.69;4.00;0.3335
2799.60;5;6.25;12.50;10.00;0.3338
2799.60;4;0.78;3.13;4.00;0.3334
2799.60;3;1.17;4.69;4.50;0.3335
2799.60;2;1.56;6.25;4.00;0.3335
2799.60;1;3.13;6.25;5.00;0.3336
2799.60;0;1.95;4.69;4.50;0.3335
2800.00;11;1.56;6.25;0.00;0.0696
2800.00;10;1.56;6.25;0.00;0.0696
2800.00;9;1.17;4.69;0.00;0.0696
2800.00;8;6.25;12.50;0.00;0.0699
2800.00;7;1.56;6.25;0.00;0.0696
2800.00;6;1.95;4.69;0.00;0.0696
2800.00;5;6.25;12.50;0.00;0.0699
2800.00;4;0.78;3.13;0.00;0.0695
2800.00;3;1.17;4.69;0.00;0.0696
2800.00;2;1.56;6.25;0.00;0.0696
2800.00;1;3.13;6.25;0.00;0.0697
2800.00;0;1.95;4.69;0.00;0.0696
2809.60;11;1.56;6.25;6.00;0.3335
2809.60;10;1.56;6.25;5.00;0.3335
2809.60;9;1.17;4.69;5.00;0.3335
2809.60;8;6.25;12.50;10.00;0.3338
2809.60;7;1.56;6.25;5.00;0.3335
2809.60;6;1.95;4.69;4.00;0.3335
2809.60;5;6.25;12.50;10.00;0.3338
2809.60;4;0.78;3.13;4.00;0.3334
2809.60;3;1.17;4.69;4.50;0.3335
2809.60;2;1.56;6.25;4.00;0.3335
2809.60;1;3.13;6.25;5.00;0.3336
2809.60;0;1.95;4.69;4.50;0.3335
2810.00;11;1.56;6.25;0.00;0.0696
2810.00;10;1.56;6.25;0.00;0.0696
2810.00;9;1.17;4.69;0.00;0.0696
2810.00;8;6.25;12.50;0.00;0.0699
2810.00;7;1.56;6.25;0.00;0.0696
2810.00;6;1.95;4.69;0.00;0.0696
2810.00;5;6.25;12.50;0.00;0.0699
2810.00;4;0.78;3.13;0.00;0.0695
2810.00;3;1.17;4.69;0.00;0.0696
2810.00;2;1.56;6.25;0.00;0.0696
2810.00;1;3.13;6.25;0.00;0.0697
2810.00;0;1.95;4.69;0.00;0.0696
2819.60;11;1.56;6.25;6.00;0.3335
2819.60;10;1.56;6.25;5.00;0.3335
2819.60;9;1.17;4.69;5.00;0.3335
2819.60;8;6.25;12.50;10.00;0.3338
2819.60;7;1.56;6.25;5.00;0.3335
2819.60;6;1.95;4.69;4.00;0.3335
2819.60;5;6.25;12.50;10.00;0.3338
2819.60;4;0.78;3.13;4.00;0.3334
2819.60;3;1.17;4.69;4.50;0.3335
2819.60;2;1.56;6.25;4.00;0.3335
2819.60;1;3.13;6.25;5.00;0.3336
2819.60;0;1.95;4.69;4.50;0.3335
2820.00;11;1.56;6.25;0.00;0.0696
2820.00;10;1.56;6.25;0.00;0.0696
2820.00;9;1.17;4.69;0.00;0.0696
2820.00;8;6.25;12.50;0.00;0.0699
2820.00;7;1.56;6.25;0.00;0.0696
2820.00;6;1.95;4.69;0.00;0.0696
2820.00;5;6.25;12.50;0.00;0.0699
2820.00;4;0.78;3.13;0.00;0.0695
2820.00;3;1.17;4.69;0.00;0.0696
2820.00;2;1.56;6.25;0.00;0.0696
2820.00;1;3.13;6.25;0.00;0.0697
2820.00;0;1.95;4.69;0.00;0.0696
2829.60;11;1.56;6.25;6.00;0.3335
2829.60;10;1.56;6.25;5.00;0.3335
2829.60;9;1.17;4.69;5.00;0.3335
2829.60;8;6.25;12.50;10.00;0.3338
2829.60;7;1.56;6.25;5.00;0.3335
2829.60;6;1.95;4.69;4.00;0.3335
2829.60;5;6.25;12.50;10.00;0.3338
2829.60;4;0.78;3.13;4.00;0.3334
2829.60;3;1.17;4.69;4.50;0.3335
2829.60;2;1.56;6.25;4.00;0.3335
2829.60;1;3.13;6.25;5.00;0.3336
2829.60;0;1.95;4.69;4.50;0.3335
2830.00;11;1.56;6.25;0.00;0.0696
2830.00;10;1.56;6.25;0.00;0.0696
2830.00;9;1.17;4.69;0.00;0.0696
2830.00;8;6.25;12.50;0.00;0.0699
2830.00;7;1.56;6.25;0.00;0.0696
2830.00;6;1.95;4.69;0.00;0.0696
2830.00;5;6.25;12.50;0.00;0.0699
2830.00;4;0.78;3.13;0.00;0.0695
2830.00;3;1.17;4.69;0.00;0.0696
2830.00;2;1.56;6.25;0.00;0.0696
2830.00;1;3.13;6.25;0.00;0.0697
2830.00;0;1.95;4.69;0.00;0.0696
2839.60;11;1.56;6.25;6.00;0.3335
2839.60;10;1.56;6.25;5.00;0.3335
2839.60;9;1.17;4.69;5.00;0.3335
2839.60;8;6.25;12.50;10.00;0.3338
2839.60;7;1.56;6.25;5.00;0.3335
2839.60;6;1.95;4.69;4.00;0.3335
2839.60;5;6.25;12.50;10.00;0.3338
2839.60;4;0.78;3.13;4.00;0.3334
2839.60;3;1.17;4.69;4.50;0.3335
2839.60;2;1.56;6.25;4.00;0.3335
2839.60;1;3.13;6.25;5.00;0.3336
2839.60;0;1.95;4.69;4.50;0.3335
2840.00;11;1.56;6.25;0.00;0.0696
2840.00;10;1.56;6.25;0.00;0.0696
2840.00;9;1.17;4.69;0.00;0.0696
2840.00;8;6.25;12.50;0.00;0.0699
2840.00;7;1.56;6.25;0.00;0.0696
2840.00;6;1.95;4.69;0.00;0.0696
2840.00;5;6.25;12.50;0.00;0.0699
2840.00;4;0.78;3.13;0.00;0.0695
2840.00;3;1.17;4.69;0.00;0.0696
2840.00;2;1.56;6.25;0.00;0.0696
2840.00;1;3.13;6.25;0.00;0.0697
2840.00;0;1.95;4.69;0.00;0.0696
2849.60;11;1.56;6.25;6.00;0.3335
2849.60;10;1.56;6.25;5.00;0.3335
2849.60;9;1.17;4.69;5.00;0.3335
2849.60;8;6.25;12.50;10.00;0.3338
2849.60;7;1.56;6.25;5.00;0.3335
2849.60;6;1.95;4.69;4.00;0.3335
2849.60;5;6.25;12.50;10.00;0.3338
2849.60;4;0.78;3.13;4.00;0.3334
2849.60;3;1.17;4.69;4.50;0.3335
2849.60;2;1.56;6.25;4.00;0.3335
2849.60;1;3.13;6.25;5.00;0.3336
2849.60;0;1.95;4.69;4.50;0.3335
2850.00;11;1.56;6.25;0.00;0.0696
2850.00;10;1.56;6.25;0.00;0.0696
2850.00;9;1.17;4.69;0.00;0.0696
2850.00;8;6.25;12.50;0.00;0.0699
2850.00;7;1.56;6.25;0.00;0.0696
2850.00;6;1.95;4.69;0.00;0.0696
2850.00;5;6.25;12.50;0.00;0.0699
2850.00;4;0.78;3.13;0.00;0.0695
2850.00;3;1.17;4.69;0.00;0.0696
2850.00;2;1.56;6.25;0.00;0.0696
2850.00;1;3.13;6.25;0.00;0.0697
2850.00;0;1.95;4.69;0.00;0.0696
2859.60;11;1.56;6.25;6.00;0.3335
2859.60;10;1.56;6.25;5.00;0.3335
2859.60;9;1.17;4.69;5.00;0.3335
2859.60;8;6.25;12.50;10.00;0.3338
2859.60;7;1.56;6.25;5.00;0.3335
2859.60;6;1.95;4.69;4.00;0.3335
2859.60;5;6.25;12.50;10.00;0.3338
2859.60;4;0.78;3.13;4.00;0.3334
2859.60;3;1.17;4.69;4.50;0.3335
2859.60;2;1.56;6.25;4.00;0.3335
2859.60;1;3.13;6.25;5.00;0.3336
2859.60;0;1.95;4.69;4.50;0.3335
2860.00;11;1.56;6.25;0.00;0.0696
2860.00;10;1.56;6.25;0.00;0.0696
2860.00;9;1.17;4.69;0.00;0.0696
2860.00;8;6.25;12.50;0.00;0.0699
2860.00;7;1.56;6.25;0.00;0.0696
2860.00;6;1.95;4.69;0.00;0.0696
2860.00;5;6.25;12.50;0.00;0.0699
2860.00;4;0.78;3.13;0.00;0.0695
2860.00;3;1.17;4.69;0.00;0.0696
2860.00;2;1.56;6.25;0.00;0.0696
2860.00;1;3.13;6.25;0.00;0.0697
2860.00;0;1.95;4.69;0.00;0.0696
2869.60;11;1.56;6.25;6.00;0.3335
2869.60;10;1.56;6.25;5.00;0.3335
2869.60;9;1.17;4.69;5.00;0.3335
2869.60;8;6.25;12.50;10.00;0.3338
2869.60;7;1.56;6.25;5.00;0.3335
2869.60;6;1.95;4.69;4.00;0.3335
2869.60;5;6.25;12.50;10.00;0.3338
2869.60;4;0.78;3.13;4.00;0.3334
2869.60;3;1.17;4.69;4.50;0.3335
2869.60;2;1.56;6.25;4.00;0.3335
2869.60;1;3.13;6.25;5.00;0.3336
2869.60;0;1.95;4.69;4.50;0.3335
2870.00;11;1.56;6.25;0.00;0.0696
2870.00;10;1.56;6.25;0.00;0.0696
2870.00;9;1.17;4.69;0.00;0.0696
2870.00;8;6.25;12.50;0.00;0.0699
2870.00;7;1.56;6.25;0.00;0.0696
2870.00;6;1.95;4.69;0.00;0.0696
2870.00;5;6.25;12.50;0.00;0.0699
2870.00;4;0.78;3.13;0.00;0.0695
2870.00;3;1.17;4.69;0.00;0.0696
2870.00;2;1.56;6.25;0.00;0.0696
2870.00;1;3.13;6.25;0.00;0.0697
2870.00;0;1.95;4.69;0.00;0.0696
2879.60;11;1.56;6.25;6.00;0.3335
2879.60;10;1.56;6.25;5.00;0.3335
2879.60;9;1.17;4.69;5.00;0.3335
2879.60;8;6.25;12.50;10.00;0.3338
2879.60;7;1.56;6.25;5.00;0.3335
2879.60;6;1.95;4.69;4.00;0.3335
2879.60;5;6.25;12.50;10.00;0.3338
2879.60;4;0.78;3.13;4.00;0.3334
2879.60;3;1.17;4.69;4.50;0.3335
2879.60;2;1.56;6.25;4.00;0.3335
2879.60;1;3.13;6.25;5.00;0.3336
2879.60;0;1.95;4.69;4.50;0.3335
2880.00;11;1.56;6.25;0.00;0.0696
2880.00;10;1.56;6.25;0.00;0.0696
2880.00;9;1.17;4.69;0.00;0.0696
2880.00;8;6.25;12.50;0.00;0.0699
2880.00;7;1.56;6.25;0.00;0.0696
2880.00;6;1.95;4.69;0.00;0.0696
2880.00;5;6.25;12.50;0.00;0.0699
2880.00;4;0.78;3.13;0.00;0.0695
2880.00;3;1.17;4.69;0.00;0.0696
2880.00;2;1.56;6.25;0.00;0.0696
2880.00;1;3.13;6.25;0.00;0.0697
2880.00;0;1.95;4.69;0.00;0.0696
2889.60;11;1.56;6.25;6.00;0.3335
2889.60;10;1.56;6.25;5.00;0.3335
2889.60;9;1.17;4.69;5.00;0.3335
2889.60;8;6.25;12.50;10.00;0.3338
2889.60;7;1.56;6.25;5.00;0.3335
2889.60;6;1.95;4.69;4.00;0.3335
2889.60;5;6.25;12.50;10.00;0.3338
2889.60;4;0.78;3.13;4.00;0.3334
2889.60;3;1.17;4.69;4.50;0.3335
2889.60;2;1.56;6.25;4.00;0.3335
2889.60;1;3.13;6.25;5.00;0.3336
2889.60;0;1.95;4.69;4.50;0.3335
2890.00;11;1.56;6.25;0.00;0.0696
2890.00;10;1.56;6.25;0.00;0.0696
2890.00;9;1.17;4.69;0.00;0.0696
2890.00;8;6.25;12.50;0.00;0.0699
2890.00;7;1.56;6.25;0.00;0.0696
2890.00;6;1.95;4.69;0.00;0.0696
2890.00;5;6.25;12.50;0.00;0.0699
2890.00;4;0.78;3.13;0.00;0.0695
2890.00;3;1.17;4.69;0.00;0.0696
2890.00;2;1.56;6.25;0.00;0.0696
2890.00;1;3.13;6.25;0.00;0.0697
2890.00;0;1.95;4.69;0.00;0.0696
2899.60;11;1.56;6.25;6.00;0.3335
2899.60;10;1.56;6.25;5.00;0.3335
2899.60;9;1.17;4.69;5.00;0.3335
2899.60;8;6.25;12.50;10.00;0.3338
2899.60;7;1.56;6.25;5.00;0.3335
2899.60;6;1.95;4.69;4.00;0.3335
2899.60;5;6.25;12.50;10.00;0.3338
2899.60;4;0.78;3.13;4.00;0.3334
2899.60;3;1.17;4.69;4.50;0.3335
2899.60;2;1.56;6.25;4.00;0.3335
2899.60;1;3.13;6.25;5.00;0.3336
2899.60;0;1.95;4.69;4.50;0.3335
2900.00;11;1.56;6.25;0.00;0.0696
2900.00;10;1.56;6.25;0.00;0.0696
2900.00;9;1.17;4.69;0.00;0.0696
2900.00;8;6.25;12.50;0.00;0.0699
2900.00;7;1.56;6.25;0.00;0.0696
2900.00;6;1.95;4.69;0.00;0.0696
2900.00;5;6.25;12.50;0.00;0.0699
2900.00;4;0.78;3.13;0.00;0.0695
2900.00;3;1.17;4.69;0.00;0.0696
2900.00;2;1.56;6.25;0.00;0.0696
2900.00;1;3.13;6.25;0.00;0.0697
2900.00;0;1.95;4.69;0.00;0.0696
2909.60;11;1.56;6.25;6.00;0.3335
2909.60;10;1.56;6.25;5.00;0.3335
2909.60;9;1.17;4.69;5.00;0.3335
2909.60;8;6.25;12.50;10.00;0.3338
2909.60;7;1.56;6.25;5.00;0.3335
2909.60;6;1.95;4.69;4.00;0.3335
2909.60;5;6.25;12.50;10.00;0.3338
2909.60;4;0.78;3.13;4.00;0.3334
2909.60;3;1.17;4.69;4.50;0.3335
2909.60;2;1.56;6.25;4.00;0.3335
2909.60;1;3.13;6.25;5.00;0.3336
2909.60;0;1.95;4.69;4.50;0.3335
2910.00;11;1.56;6.25;0.00;0.0696
2910.00;10;1.56;6.25;0.00;0.0696
2910.00;9;1.17;4.69;0.00;0.0696
2910.00;8;6.25;12.50;0.00;0.0699
2910.00;7;1.56;6.25;0.00;0.0696
2910.00;6;1.95;4.69;0.00;0.0696
2910.00;5;6.25;12.50;0.00;0.0699
2910.00;4;0.78;3.13;0.00;0.0695
2910.00;3;1.17;4.69;0.00;0.0696
2910.00;2;1.56;6.25;0.00;0.0696
2910.00;1;3.13;6.25;0.00;0.0697
2910.00;0;1.95;4.69;0.00;0.0696
2919.60;11;1.56;6.25;6.00;0.3335
2919.60;10;1.56;6.25;5.00;0.3335
2919.60;9;1.17;4.69;5.00;0.3335
2919.60;8;6.25;12.50;10.00;0.3338
2919.60;7;1.56;6.25;5.00;0.3335
2919.60;6;1.95;4.69;4.00;0.3335
2919.60;5;6.25;12.50;10.00;0.3338
2919.60;4;0.78;3.13;4.00;0.3334
2919.60;3;1.17;4.69;4.50;0.3335
2919.60;2;1.56;6.25;4.00;0.3335
2919.60;1;3.13;6.25;5.00;0.3336
2919.60;0;1.95;4.69;4.50;0.3335
2920.00;11;1.56;6.25;0.00;0.0696
2920.00;10;1.56;6.25;0.00;0.0696
2920.00;9;1.17;4.69;0.00;0.0696
2920.00;8;6.25;12.50;0.00;0.0699
2920.00;7;1.56;6.25;0.00;0.0696
2920.00;6;1.95;4.69;0.00;0.0696
2920.00;5;6.25;12.50;0.00;0.0699
2920.00;4;0.78;3.13;0.00;0.0695
2920.00;3;1.17;4.69;0.00;0.0696
2920.00;2;1.56;6.25;0.00;0.0696
2920.00;1;3.13;6.25;0.00;0.0697
2920.00;0;1.95;4.69;0.00;0.0696
2929.60;11;1.56;6.25;6.00;0.3335
2929.60;10;1.56;6.25;5.00;0.3335
2929.60;9;1.17;4.69;5.00;0.3335
2929.60;8;6.25;12.50;10.00;0.3338
2929.60;7;1.56;6.25;5.00;0.3335
2929.60;6;1.95;4.69;4.00;0.3335
2929.60;5;6.25;12.50;10.00;0.3338
2929.60;4;0.78;3.13;4.00;0.3334
2929.60;3;1.17;4.69;4.50;0.3335
2929.60;2;1.56;6.25;4.00;0.3335
2929.60;1;3.13;6.25;5.00;0.3336
2929.60;0;1.95;4.69;4.50;0.3335
2930.00;11;1.56;6.25;0.00;0.0696
2930.00;10;1.56;6.25;0.00;0.0696
2930.00;9;1.17;4.69;0.00;0.0696
2930.00;8;6.25;12.50;0.00;0.0699
2930.00;7;1.56;6.25;0.00;0.0696
2930.00;6;1.95;4.69;0.00;0.0696
2930.00;5;6.25;12.50;0.00;0.0699
2930.00;4;0.78;3.13;0.00;0.0695
2930.00;3;1.17;4.69;0.00;0.0696
2930.00;2;1.56;6.25;0.00;0.0696
2930.00;1;3.13;6.25;0.00;0.0697
2930.00;0;1.95;4.69;0.00;0.0696
2939.60;11;1.56;6.25;6.00;0.3335
2939.60;10;1.56;6.25;5.00;0.3335
2939.60;9;1.17;4.69;5.00;0.3335
2939.60;8;6.25;12.50;10.00;0.3338
2939.60;7;1.56;6.25;5.00;0.3335
2939.60;6;1.95;4.69;4.00;0.3335
2939.60;5;6.25;12.50;10.00;0.3338
2939.60;4;0.78;3.13;4.00;0.3334
2939.60;3;1.17;4.69;4.50;0.3335
2939.60;2;1.56;6.25;4.00;0.3335
2939.60;1;3.13;6.25;5.00;0.3336
2939.60;0;1.95;4.69;4.50;0.3335
2940.00;11;1.56;6.25;0.00;0.0696
2940.00;10;1.56;6.25;0.00;0.0696
2940.00;9;1.17;4.69;0.00;0.0696
2940.00;8;6.25;12.50;0.00;0.0699
2940.00;7;1.56;6.25;0.00;0.0696
2940.00;6;1.95;4.69;0.00;0.0696
2940.00;5;6.25;12.50;0.00;0.0699
2940.00;4;0.78;3.13;0.00;0.0695
2940.00;3;1.17;4.69;0.00;0.0696
2940.00;2;1.56;6.25;0.00;0.0696
2940.00;1;3.13;6.25;0.00;0.0697
2940.00;0;1.95;4.69;0.00;0.0696
2949.60;11;1.56;6.25;6.00;0.3335
2949.60;10;1.56;6.25;5.00;0.3335
2949.60;9;1.17;4.69;5.00;0.3335
2949.60;8;6.25;12.50;10.00;0.3338
2949.60;7;1.56;6.25;5.00;0.3335
2949.60;6;1.95;4.69;4.00;0.3335
2949.60;5;6.25;12.50;10.00;0.3338
2949.60;4;0.78;3.13;4.00;0.3334
2949.60;3;1.17;4.69;4.50;0.3335
2949.60;2;1.56;6.25;4.00;0.3335
2949.60;1;3.13;6.25;5.00;0.3336
2949.60;0;1.95;4.69;4.50;0.3335
2950.00;11;1.56;6.25;0.00;0.0696
2950.00;10;1.56;6.25;0.00;0.0696
2950.00;9;1.17;4.69;0.00;0.0696
2950.00;8;6.25;12.50;0.00;0.0699
2950.00;7;1.56;6.25;0.00;0.0696
2950.00;6;1.95;4.69;0.00;0.0696
2950.00;5;6.25;12.50;0.00;0.0699
2950.00;4;0.78;3.13;0.00;0.0695
2950.00;3;1.17;4.69;0.00;0.0696
2950.00;2;1.56;6.25;0.00;0.0696
2950.00;1;3.13;6.25;0.00;0.0697
2950.00;0;1.95;4.69;0.00;0.0696
2959.60;11;1.56;6.25;6.00;0.3335
2959.60;10;1.56;6.25;5.00;0.3335
2959.60;9;1.17;4.69;5.00;0.3335
2959.60;8;6.25;12.50;10.00;0.3338
2959.60;7;1.56;6.25;5.00;0.3335
2959.60;6;1.95;4.69;4.00;0.3335
2959.60;5;6.25;12.50;10.00;0.3338
2959.60;4;0.78;3.13;4.00;0.3334
2959.60;3;1.17;4.69;4.50;0.3335
2959.60;2;1.56;6.25;4.00;0.3335
2959.60;1;3.13;6.25;5.00;0.3336
2959.60;0;1.95;4.69;4.50;0.3335
2960.00;11;1.56;6.25;0.00;0.0696
2960.00;10;1.56;6.25;0.00;0.0696
2960.00;9;1.17;4.69;0.00;0.0696
2960.00;8;6.25;12.50;0.00;0.0699
2960.00;7;1.56;6.25;0.00;0.0696
2960.00;6;1.95;4.69;0.00;0.0696
2960.00;5;6.25;12.50;0.00;0.0699
2960.00;4;0.78;3.13;0.00;0.0695
2960.00;3;1.17;4.69;0.00;0.0696
2960.00;2;1.56;6.25;0.00;0.0696
2960.00;1;3.13;6.25;0.00;0.0697
2960.00;0;1.95;4.69;0.00;0.0696
2969.60;11;1.56;6.25;6.00;0.3335
2969.60;10;1.56;6.25;5.00;0.3335
2969.60;9;1.17;4.69;5.00;0.3335
2969.60;8;6.25;12.50;10.00;0.3338
2969.60;7;1.56;6.25;5.00;0.3335
2969.60;6;1.95;4.69;4.00;0.3335
2969.60;5;6.25;12.50;10.00;0.3338
2969.60;4;0.78;3.13;4.00;0.3334
2969.60;3;1.17;4.69;4.50;0.3335
2969.60;2;1.56;6.25;4.00;0.3335
2969.60;1;3.13;6.25;5.00;0.3336
2969.60;0;1.95;4.69;4.50;0.3335
2970.00;11;1.56;6.25;0.00;0.0696
2970.00;10;1.56;6.25;0.00;0.0696
2970.00;9;1.17;4.69;0.00;0.0696
2970.00;8;6.25;12.50;0.00;0.0699
2970.00;7;1.56;6.25;0.00;0.0696
2970.00;6;1.95;4.69;0.00;0.0696
2970.00;5;6.25;12.50;0.00;0.0699
2970.00;4;0.78;3.13;0.00;0.0695
2970.00;3;1.17;4.69;0.00;0.0696
2970.00;2;1.56;6.25;0.00;0.0696
2970.00;1;3.13;6.25;0.00;0.0697
2970.00;0;1.95;4.69;0.00;0.0696
2979.60;11;1.56;6.25;6.00;0.3335
2979.60;10;1.56;6.25;5.00;0.3335
2979.60;9;1.17;4.69;5.00;0.3335
2979.60;8;6.25;12.50;10.00;0.3338
2979.60;7;1.56;6.25;5.00;0.3335
2979.60;6;1.95;4.69;4.00;0.3335
2979.60;5;6.25;12.50;10.00;0.3338
2979.60;4;0.78;3.13;4.00;0.3334
2979.60;3;1.17;4.69;4.50;0.3335
2979.60;2;1.56;6.25;4.00;0.3335
2979.60;1;3.13;6.25;5.00;0.3336
2979.60;0;1.95;4.69;4.50;0.3335
2980.00;11;1.56;6.25;0.00;0.0696
2980.00;10;1.56;6.25;0.00;0.0696
2980.00;9;1.17;4.69;0.00;0.0696
2980.00;8;6.25;12.50;0.00;0.0699
2980.00;7;1.56;6.25;0.00;0.0696
2980.00;6;1.95;4.69;0.00;0.0696
2980.00;5;6.25;12.50;0.00;0.0699
2980.00;4;0.78;3.13;0.00;0.0695
2980.00;3;1.17;4.69;0.00;0.0696
2980.00;2;1.56;6.25;0.00;0.0696
2980.00;1;3.13;6.25;0.00;0.0697
2980.00;0;1.95;4.69;0.00;0.0696
2989.60;11;1.56;6.25;6.00;0.3335
2989.60;10;1.56;6.25;5.00;0.3335
2989.60;9;1.17;4.69;5.00;0.3335
2989.60;8;6.25;12.50;10.00;0.3338
2989.60;7;1.56;6.25;5.00;0.3335
2989.60;6;1.95;4.69;4.00;0.3335
2989.60;5;6.25;12.50;10.00;0.3338
2989.60;4;0.78;3.13;4.00;0.3334
2989.60;3;1.17;4.69;4.50;0.3335
2989.60;2;1.56;6.25;4.00;0.3335
2989.60;1;3.13;6.25;5.00;0.3336
2989.60;0;1.95;4.69;4.50;0.3335
2990.00;11;1.56;6.25;0.00;0.0696
2990.00;10;1.56;6.25;0.00;0.0696
2990.00;9;1.17;4.69;0.00;0.0696
2990.00;8;6.25;12.50;0.00;0.0699
2990.00;7;1.56;6.25;0.00;0.0696
2990.00;6;1.95;4.69;0.00;0.0696
2990.00;5;6.25;12.50;0.00;0.0699
2990.00;4;0.78;3.13;0.00;0.0695
2990.00;3;1.17;4.69;0.00;0.0696
2990.00;2;1.56;6.25;0.00;0.0696
