# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
3300;10;10.1563;34.3750;32.0000;109.9986
3300;9;0.0000;0.0000;0.0000;0.0000
3300;8;0.0000;0.0000;0.0000;0.0000
3300;7;0.0000;0.0000;0.0000;0.0000
3300;6;0.0000;0.0000;0.0000;0.0000
3300;5;0.0000;0.0000;0.0000;0.0000
3300;4;0.0000;0.0000;0.0000;0.0000
3300;3;0.0000;0.0000;0.0000;0.0000
3300;2;0.0000;0.0000;0.0000;0.0000
3300;1;0.0000;0.0000;0.0000;0.0000
3300;0;0.0000;0.0000;0.0000;0.0000
3310;11;34.3750;87.5000;76.0000;110.9587
3310;10;10.1563;34.3750;32.0000;110.3329
3310;9;0.0000;0.0000;0.0000;0.0000
3310;8;0.0000;0.0000;0.0000;0.0000
3310;7;0.0000;0.0000;0.0000;0.0000
3310;6;0.0000;0.0000;0.0000;0.0000
3310;5;0.0000;0.0000;0.0000;0.0000
3310;4;0.0000;0.0000;0.0000;0.0000
3310;3;0.0000;0.0000;0.0000;0.0000
3310;2;0.0000;0.0000;0.0000;0.0000
3310;1;0.0000;0.0000;0.0000;0.0000
3310;0;0.0000;0.0000;0.0000;0.0000
3320;11;34.3750;87.5000;76.0000;111.2949
3320;10;10.1563;34.3750;32.0000;110.6673
3320;9;0.0000;0.0000;0.0000;0.0000
3320;8;0.0000;0.0000;0.0000;0.0000
3320;7;0.0000;0.0000;0.0000;0.0000
3320;6;0.0000;0.0000;0.0000;0.0000
3320;5;0.0000;0.0000;0.0000;0.0000
3320;4;0.0000;0.0000;0.0000;0.0000
3320;3;0.0000;0.0000;0.0000;0.0000
3320;2;0.0000;0.0000;0.0000;0.0000
3320;1;0.0000;0.0000;0.0000;0.0000
3320;0;0.0000;0.0000;0.0000;0.0000
3330;11;34.3750;87.5000;76.0000;111.6311
3330;10;10.1563;34.3750;32.0000;111.0016
3330;9;0.0000;0.0000;0.0000;0.0000
3330;8;0.0000;0.0000;0.0000;0.0000
3330;7;0.0000;0.0000;0.0000;0.0000
3330;6;0.0000;0.0000;0.0000;0.0000
3330;5;0.0000;0.0000;0.0000;0.0000
3330;4;0.0000;0.0000;0.0000;0.0000
3330;3;0.0000;0.0000;0.0000;0.0000
3330;2;0.0000;0.0000;0.0000;0.0000
3330;1;0.0000;0.0000;0.0000;0.0000
3330;0;0.0000;0.0000;0.0000;0.0000
3340;11;34.3750;87.5000;76.0000;111.9674
3340;10;10.1563;34.3750;32.0000;111.3359
3340;9;0.0000;0.0000;0.0000;0.0000
3340;8;0.0000;0.0000;0.0000;0.0000
3340;7;0.0000;0.0000;0.0000;0.0000
3340;6;0.0000;0.0000;0.0000;0.0000
3340;5;0.0000;0.0000;0.0000;0.0000
3340;4;0.0000;0.0000;0.0000;0.0000
3340;3;0.0000;0.0000;0.0000;0.0000
3340;2;0.0000;0.0000;0.0000;0.0000
3340;1;0.0000;0.0000;0.0000;0.0000
3340;0;0.0000;0.0000;0.0000;0.0000
3350;11;34.3750;87.5000;76.0000;112.3036
3350;10;10.1563;34.3750;32.0000;111.6703
3350;9;0.0000;0.0000;0.0000;0.0000
3350;8;0.0000;0.0000;0.0000;0.0000
3350;7;0.0000;0.0000;0.0000;0.0000
3350;6;0.0000;0.0000;0.0000;0.0000
3350;5;0.0000;0.0000;0.0000;0.0000
3350;4;0.0000;0.0000;0.0000;0.0000
3350;3;0.0000;0.0000;0.0000;0.0000
3350;2;0.0000;0.0000;0.0000;0.0000
3350;1;0.0000;0.0000;0.0000;0.0000
3350;0;0.0000;0.0000;0.0000;0.0000
3360;11;34.3750;87.5000;76.0000;112.6398
3360;10;10.1563;34.3750;32.0000;112.0046
3360;9;0.0000;0.0000;0.0000;0.0000
3360;8;0.0000;0.0000;0.0000;0.0000
3360;7;0.0000;0.0000;0.0000;0.0000
3360;6;0.0000;0.0000;0.0000;0.0000
3360;5;0.0000;0.0000;0.0000;0.0000
3360;4;0.0000;0.0000;0.0000;0.0000
3360;3;0.0000;0.0000;0.0000;0.0000
3360;2;0.0000;0.0000;0.0000;0.0000
3360;1;0.0000;0.0000;0.0000;0.0000
3360;0;0.0000;0.0000;0.0000;0.0000
3370;11;34.3750;87.5000;76.0000;112.9760
3370;10;10.1563;34.3750;32.0000;112.3389
3370;9;0.0000;0.0000;0.0000;0.0000
3370;8;0.0000;0.0000;0.0000;0.0000
3370;7;0.0000;0.0000;0.0000;0.0000
3370;6;0.0000;0.0000;0.0000;0.0000
3370;5;0.0000;0.0000;0.0000;0.0000
3370;4;0.0000;0.0000;0.0000;0.0000
3370;3;0.0000;0.0000;0.0000;0.0000
3370;2;0.0000;0.0000;0.0000;0.0000
3370;1;0.0000;0.0000;0.0000;0.0000
3370;0;0.0000;0.0000;0.0000;0.0000
3380;11;34.3750;87.5000;76.0000;113.3123
3380;10;10.1563;34.3750;32.0000;112.6733
3380;9;0.0000;0.0000;0.0000;0.0000
3380;8;0.0000;0.0000;0.0000;0.0000
3380;7;0.0000;0.0000;0.0000;0.0000
3380;6;0.0000;0.0000;0.0000;0.0000
3380;5;0.0000;0.0000;0.0000;0.0000
3380;4;0.0000;0.0000;0.0000;0.0000
3380;3;0.0000;0.0000;0.0000;0.0000
3380;2;0.0000;0.0000;0.0000;0.0000
3380;1;0.0000;0.0000;0.0000;0.0000
3380;0;0.0000;0.0000;0.0000;0.0000
3390;11;34.3750;87.5000;76.0000;113.6485
3390;10;10.1563;34.3750;32.0000;113.0076
3390;9;0.0000;0.0000;0.0000;0.0000
3390;8;0.0000;0.0000;0.0000;0.0000
3390;7;0.0000;0.0000;0.0000;0.0000
3390;6;0.0000;0.0000;0.0000;0.0000
3390;5;0.0000;0.0000;0.0000;0.0000
3390;4;0.0000;0.0000;0.0000;0.0000
3390;3;0.0000;0.0000;0.0000;0.0000
3390;2;0.0000;0.0000;0.0000;0.0000
3390;1;0.0000;0.0000;0.0000;0.0000
3390;0;0.0000;0.0000;0.0000;0.0000
3400;11;34.3750;87.5000;76.0000;113.9847
3400;10;10.1563;34.3750;32.0000;113.3419
3400;9;0.0000;0.0000;0.0000;0.0000
3400;8;0.0000;0.0000;0.0000;0.0000
3400;7;0.0000;0.0000;0.0000;0.0000
3400;6;0.0000;0.0000;0.0000;0.0000
3400;5;0.0000;0.0000;0.0000;0.0000
3400;4;0.0000;0.0000;0.0000;0.0000
3400;3;0.0000;0.0000;0.0000;0.0000
3400;2;0.0000;0.0000;0.0000;0.0000
3400;1;0.0000;0.0000;0.0000;0.0000
3400;0;0.0000;0.0000;0.0000;0.0000
3410;11;34.3750;87.5000;76.0000;114.3210
3410;10;10.1563;34.3750;32.0000;113.6763
3410;9;0.0000;0.0000;0.0000;0.0000
3410;8;0.0000;0.0000;0.0000;0.0000
3410;7;0.0000;0.0000;0.0000;0.0000
3410;6;0.0000;0.0000;0.0000;0.0000
3410;5;0.0000;0.0000;0.0000;0.0000
3410;4;0.0000;0.0000;0.0000;0.0000
3410;3;0.0000;0.0000;0.0000;0.0000
3410;2;0.0000;0.0000;0.0000;0.0000
3410;1;0.0000;0.0000;0.0000;0.0000
3410;0;0.0000;0.0000;0.0000;0.0000
