# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
3160;12;0.0000;0.0000;16000.0000;4096
3160;16;0.0000;0.0000;4000.0000;2048
3160;6;0.0000;0.0000;4000.0000;2048
3160;0;0.0000;0.0000;4000.0000;2048
3160;13;0.0000;0.0000;16000.0000;4096
3160;14;0.0000;0.0000;16000.0000;4096
3160;1;0.0000;0.0000;4000.0000;2048
3160;19;0.0000;0.0000;4000.0000;2048
3160;7;0.0000;0.0000;4000.0000;2048
3160;18;0.0000;0.0000;4000.0000;2048
3160;3;0.0000;0.0000;4000.0000;2048
3160;5;0.0000;0.0000;4000.0000;2048
3160;17;0.0000;0.0000;4000.0000;2048
3160;4;0.0000;0.0000;4000.0000;2048
3170;9;0.0000;0.0000;4000.0000;2048
3170;8;0.0000;0.0000;4000.0000;2048
3170;15;0.0000;0.0000;4000.0000;2048
3170;10;0.0000;0.0000;16000.0000;4096
3170;2;0.0000;0.0000;4000.0000;2048
3170;11;0.0000;0.0000;16000.0000;4096
3170;12;0.0000;0.0000;16000.0000;4096
3170;16;0.0000;0.0000;4000.0000;2048
3170;6;0.0000;0.0000;4000.0000;2048
3170;0;0.0000;0.0000;4000.0000;2048
3170;13;0.0000;0.0000;16000.0000;4096
3170;14;0.0000;0.0000;16000.0000;4096
3170;1;0.0000;0.0000;4000.0000;2048
3170;19;0.0000;0.0000;4000.0000;2048
3170;7;0.0000;0.0000;4000.0000;2048
3170;18;0.0000;0.0000;4000.0000;2048
3170;3;0.0000;0.0000;4000.0000;2048
3170;5;0.0000;0.0000;4000.0000;2048
3170;17;0.0000;0.0000;4000.0000;2048
3170;4;0.0000;0.0000;4000.0000;2048
3180;9;0.0000;0.0000;4000.0000;2048
3180;8;0.0000;0.0000;4000.0000;2048
3180;15;0.0000;0.0000;4000.0000;2048
3180;10;0.0000;0.0000;16000.0000;4096
3180;2;0.0000;0.0000;4000.0000;2048
3180;11;0.0000;0.0000;16000.0000;4096
3180;12;0.0000;0.0000;16000.0000;4096
3180;16;0.0000;0.0000;4000.0000;2048
3180;6;0.0000;0.0000;4000.0000;2048
3180;0;0.0000;0.0000;4000.0000;2048
3180;13;0.0000;0.0000;16000.0000;4096
3180;14;0.0000;0.0000;16000.0000;4096
3180;1;0.0000;0.0000;4000.0000;2048
3180;19;0.0000;0.0000;4000.0000;2048
3180;7;0.0000;0.0000;4000.0000;2048
3180;18;0.0000;0.0000;4000.0000;2048
3180;3;0.0000;0.0000;4000.0000;2048
3180;5;0.0000;0.0000;4000.0000;2048
3180;17;0.0000;0.0000;4000.0000;2048
3180;4;0.0000;0.0000;4000.0000;2048
3190;9;0.0000;0.0000;4000.0000;2048
3190;8;0.0000;0.0000;4000.0000;2048
3190;15;0.0000;0.0000;4000.0000;2048
3190;10;0.0000;0.0000;16000.0000;4096
3190;2;0.0000;0.0000;4000.0000;2048
3190;11;0.0000;0.0000;16000.0000;4096
3190;12;0.0000;0.0000;16000.0000;4096
3190;16;0.0000;0.0000;4000.0000;2048
3190;6;0.0000;0.0000;4000.0000;2048
3190;0;0.0000;0.0000;4000.0000;2048
3190;13;0.0000;0.0000;16000.0000;4096
3190;14;0.0000;0.0000;16000.0000;4096
3190;1;0.0000;0.0000;4000.0000;2048
3190;19;0.0000;0.0000;4000.0000;2048
3190;7;0.0000;0.0000;4000.0000;2048
3190;18;0.0000;0.0000;4000.0000;2048
3190;3;0.0000;0.0000;4000.0000;2048
3190;5;0.0000;0.0000;4000.0000;2048
3190;17;0.0000;0.0000;4000.0000;2048
3190;4;0.0000;0.0000;4000.0000;2048
3200;9;0.0000;0.0000;4000.0000;2048
3200;8;0.0000;0.0000;4000.0000;2048
3200;15;0.0000;0.0000;4000.0000;2048
3200;10;0.0000;0.0000;16000.0000;4096
3200;2;0.0000;0.0000;4000.0000;2048
3200;11;0.0000;0.0000;16000.0000;4096
3200;12;0.0000;0.0000;16000.0000;4096
3200;16;0.0000;0.0000;4000.0000;2048
3200;6;0.0000;0.0000;4000.0000;2048
3200;0;0.0000;0.0000;4000.0000;2048
3200;13;0.0000;0.0000;16000.0000;4096
3200;14;0.0000;0.0000;16000.0000;4096
3200;1;0.0000;0.0000;4000.0000;2048
3200;19;0.0000;0.0000;4000.0000;2048
3200;7;0.0000;0.0000;4000.0000;2048
3200;18;0.0000;0.0000;4000.0000;2048
3200;3;0.0000;0.0000;4000.0000;2048
3200;5;0.0000;0.0000;4000.0000;2048
3200;17;0.0000;0.0000;4000.0000;2048
3200;4;0.0000;0.0000;4000.0000;2048
3210;9;0.0000;0.0000;4000.0000;2048
3210;8;0.0000;0.0000;4000.0000;2048
3210;15;0.0000;0.0000;4000.0000;2048
3210;10;0.0000;0.0000;16000.0000;4096
3210;2;0.0000;0.0000;4000.0000;2048
3210;11;0.0000;0.0000;16000.0000;4096
3210;12;0.0000;0.0000;16000.0000;4096
3210;16;0.0000;0.0000;4000.0000;2048
3210;6;0.0000;0.0000;4000.0000;2048
3210;0;0.0000;0.0000;4000.0000;2048
3210;13;0.0000;0.0000;16000.0000;4096
3210;14;0.0000;0.0000;16000.0000;4096
3210;1;0.0000;0.0000;4000.0000;2048
3210;19;0.0000;0.0000;4000.0000;2048
3210;7;0.0000;0.0000;4000.0000;2048
3210;18;0.0000;0.0000;4000.0000;2048
3210;3;0.0000;0.0000;4000.0000;2048
3210;5;0.0000;0.0000;4000.0000;2048
3210;17;0.0000;0.0000;4000.0000;2048
3210;4;0.0000;0.0000;4000.0000;2048
3220;9;0.0000;0.0000;4000.0000;2048
3220;8;0.0000;0.0000;4000.0000;2048
3220;15;0.0000;0.0000;4000.0000;2048
3220;10;0.0000;0.0000;16000.0000;4096
3220;2;0.0000;0.0000;4000.0000;2048
3220;11;0.0000;0.0000;16000.0000;4096
3220;12;0.0000;0.0000;16000.0000;4096
3220;16;0.0000;0.0000;4000.0000;2048
3220;6;0.0000;0.0000;4000.0000;2048
3220;0;0.0000;0.0000;4000.0000;2048
3220;13;0.0000;0.0000;16000.0000;4096
3220;14;0.0000;0.0000;16000.0000;4096
3220;1;0.0000;0.0000;4000.0000;2048
3220;19;0.0000;0.0000;4000.0000;2048
3220;7;0.0000;0.0000;4000.0000;2048
3220;18;0.0000;0.0000;4000.0000;2048
3220;3;0.0000;0.0000;4000.0000;2048
3220;5;0.0000;0.0000;4000.0000;2048
3220;17;0.0000;0.0000;4000.0000;2048
3220;4;0.0000;0.0000;4000.0000;2048
3230;9;0.0000;0.0000;4000.0000;2048
3230;8;0.0000;0.0000;4000.0000;2048
3230;15;0.0000;0.0000;4000.0000;2048
3230;10;0.0000;0.0000;16000.0000;4096
3230;2;0.0000;0.0000;4000.0000;2048
3230;11;0.0000;0.0000;16000.0000;4096
3230;12;0.0000;0.0000;16000.0000;4096
3230;16;0.0000;0.0000;4000.0000;2048
3230;6;0.0000;0.0000;4000.0000;2048
3230;0;0.0000;0.0000;4000.0000;2048
3230;13;0.0000;0.0000;16000.0000;4096
3230;14;0.0000;0.0000;16000.0000;4096
3230;1;0.0000;0.0000;4000.0000;2048
3230;19;0.0000;0.0000;4000.0000;2048
3230;7;0.0000;0.0000;4000.0000;2048
3230;18;0.0000;0.0000;4000.0000;2048
3230;3;0.0000;0.0000;4000.0000;2048
3230;5;0.0000;0.0000;4000.0000;2048
3230;17;0.0000;0.0000;4000.0000;2048
3230;4;0.0000;0.0000;4000.0000;2048
3240;9;0.0000;0.0000;4000.0000;2048
3240;8;0.0000;0.0000;4000.0000;2048
3240;15;0.0000;0.0000;4000.0000;2048
3240;10;0.0000;0.0000;16000.0000;4096
3240;2;0.0000;0.0000;4000.0000;2048
3240;11;0.0000;0.0000;16000.0000;4096
3240;12;0.0000;0.0000;16000.0000;4096
3240;16;0.0000;0.0000;4000.0000;2048
3240;6;0.0000;0.0000;4000.0000;2048
3240;0;0.0000;0.0000;4000.0000;2048
3240;13;0.0000;0.0000;16000.0000;4096
3240;14;0.0000;0.0000;16000.0000;4096
3240;1;0.0000;0.0000;4000.0000;2048
3240;19;0.0000;0.0000;4000.0000;2048
3240;7;0.0000;0.0000;4000.0000;2048
3240;18;0.0000;0.0000;4000.0000;2048
3240;3;0.0000;0.0000;4000.0000;2048
3240;5;0.0000;0.0000;4000.0000;2048
3240;17;0.0000;0.0000;4000.0000;2048
3240;4;0.0000;0.0000;4000.0000;2048
3250;9;0.0000;0.0000;4000.0000;2048
3250;8;0.0000;0.0000;4000.0000;2048
3250;15;0.0000;0.0000;4000.0000;2048
3250;10;0.0000;0.0000;16000.0000;4096
3250;2;0.0000;0.0000;4000.0000;2048
3250;11;0.0000;0.0000;16000.0000;4096
3250;12;0.0000;0.0000;16000.0000;4096
3250;16;0.0000;0.0000;4000.0000;2048
3250;6;0.0000;0.0000;4000.0000;2048
3250;0;0.0000;0.0000;4000.0000;2048
3250;13;0.0000;0.0000;16000.0000;4096
3250;14;0.0000;0.0000;16000.0000;4096
3250;1;0.0000;0.0000;4000.0000;2048
3250;19;0.0000;0.0000;4000.0000;2048
3250;7;0.0000;0.0000;4000.0000;2048
3250;18;0.0000;0.0000;4000.0000;2048
3250;3;0.0000;0.0000;4000.0000;2048
3250;5;0.0000;0.0000;4000.0000;2048
3250;17;0.0000;0.0000;4000.0000;2048
3250;4;0.0000;0.0000;4000.0000;2048
3260;9;0.0000;0.0000;4000.0000;2048
3260;8;0.0000;0.0000;4000.0000;2048
3260;15;0.0000;0.0000;4000.0000;2048
3260;10;0.0000;0.0000;16000.0000;4096
3260;2;0.0000;0.0000;4000.0000;2048
3260;11;0.0000;0.0000;16000.0000;4096
3260;12;0.0000;0.0000;16000.0000;4096
3260;16;0.0000;0.0000;4000.0000;2048
3260;6;0.0000;0.0000;4000.0000;2048
3260;0;0.0000;0.0000;4000.0000;2048
3260;13;0.0000;0.0000;16000.0000;4096
3260;14;0.0000;0.0000;16000.0000;4096
3260;1;0.0000;0.0000;4000.0000;2048
3260;19;0.0000;0.0000;4000.0000;2048
3260;7;0.0000;0.0000;4000.0000;2048
3260;18;0.0000;0.0000;4000.0000;2048
3260;3;0.0000;0.0000;4000.0000;2048
3260;5;0.0000;0.0000;4000.0000;2048
3260;17;0.0000;0.0000;4000.0000;2048
3260;4;0.0000;0.0000;4000.0000;2048
3270;9;0.0000;0.0000;4000.0000;2048
3270;8;0.0000;0.0000;4000.0000;2048
3270;15;0.0000;0.0000;4000.0000;2048
3270;10;0.0000;0.0000;16000.0000;4096
3270;2;0.0000;0.0000;4000.0000;2048
3270;11;0.0000;0.0000;16000.0000;4096
3270;12;0.0000;0.0000;16000.0000;4096
3270;16;0.0000;0.0000;4000.0000;2048
3270;6;0.0000;0.0000;4000.0000;2048
3270;0;0.0000;0.0000;4000.0000;2048
3270;13;0.0000;0.0000;16000.0000;4096
3270;14;0.0000;0.0000;16000.0000;4096
3270;1;0.0000;0.0000;4000.0000;2048
3270;19;0.0000;0.0000;4000.0000;2048
3270;7;0.0000;0.0000;4000.0000;2048
3270;18;0.0000;0.0000;4000.0000;2048
3270;3;0.0000;0.0000;4000.0000;2048
3270;5;0.0000;0.0000;4000.0000;2048
3270;17;0.0000;0.0000;4000.0000;2048
3270;4;0.0000;0.0000;4000.0000;2048
3280;9;0.0000;0.0000;4000.0000;2048
3280;8;0.0000;0.0000;4000.0000;2048
3280;15;0.0000;0.0000;4000.0000;2048
3280;10;0.0000;0.0000;16000.0000;4096
3280;2;0.0000;0.0000;4000.0000;2048
3280;11;0.0000;0.0000;16000.0000;4096
3280;12;0.0000;0.0000;16000.0000;4096
3280;16;0.0000;0.0000;4000.0000;2048
3280;6;0.0000;0.0000;4000.0000;2048
3280;0;0.0000;0.0000;4000.0000;2048
3280;13;0.0000;0.0000;16000.0000;4096
3280;14;0.0000;0.0000;16000.0000;4096
3280;1;0.0000;0.0000;4000.0000;2048
3280;19;0.0000;0.0000;4000.0000;2048
3280;7;0.0000;0.0000;4000.0000;2048
3280;18;0.0000;0.0000;4000.0000;2048
3280;3;0.0000;0.0000;4000.0000;2048
3280;5;0.0000;0.0000;4000.0000;2048
3280;17;0.0000;0.0000;4000.0000;2048
3280;4;0.0000;0.0000;4000.0000;2048
3290;9;0.0000;0.0000;4000.0000;2048
3290;8;0.0000;0.0000;4000.0000;2048
3290;15;0.0000;0.0000;4000.0000;2048
3290;10;0.0000;0.0000;16000.0000;4096
3290;2;0.0000;0.0000;4000.0000;2048
3290;11;0.0000;0.0000;16000.0000;4096
3290;12;0.0000;0.0000;16000.0000;4096
3290;16;0.0000;0.0000;4000.0000;2048
3290;6;0.0000;0.0000;4000.0000;2048
3290;0;0.0000;0.0000;4000.0000;2048
3290;13;0.0000;0.0000;16000.0000;4096
3290;14;0.0000;0.0000;16000.0000;4096
3290;1;0.0000;0.0000;4000.0000;2048
3290;19;0.0000;0.0000;4000.0000;2048
3290;7;0.0000;0.0000;4000.0000;2048
3290;18;0.0000;0.0000;4000.0000;2048
3290;3;0.0000;0.0000;4000.0000;2048
3290;5;0.0000;0.0000;4000.0000;2048
3290;17;0.0000;0.0000;4000.0000;2048
3290;4;0.0000;0.0000;4000.0000;2048
3300;9;0.0000;0.0000;4000.0000;2048
3300;8;0.0000;0.0000;4000.0000;2048
3300;15;0.0000;0.0000;4000.0000;2048
3300;10;0.0000;0.0000;16000.0000;4096
3300;2;0.0000;0.0000;4000.0000;2048
3300;11;0.0000;0.0000;16000.0000;4096
3300;12;0.0000;0.0000;16000.0000;4096
3300;16;0.0000;0.0000;4000.0000;2048
3300;6;0.0000;0.0000;4000.0000;2048
3300;0;0.0000;0.0000;4000.0000;2048
3300;13;0.0000;0.0000;16000.0000;4096
3300;14;0.0000;0.0000;16000.0000;4096
3300;1;0.0000;0.0000;4000.0000;2048
3300;19;0.0000;0.0000;4000.0000;2048
3300;7;0.0000;0.0000;4000.0000;2048
3300;18;0.0000;0.0000;4000.0000;2048
3300;3;0.0000;0.0000;4000.0000;2048
3300;5;0.0000;0.0000;4000.0000;2048
3300;17;0.0000;0.0000;4000.0000;2048
3300;4;0.0000;0.0000;4000.0000;2048
3310;9;0.0000;0.0000;4000.0000;2048
3310;8;0.0000;0.0000;4000.0000;2048
3310;15;0.0000;0.0000;4000.0000;2048
3310;10;0.0000;0.0000;16000.0000;4096
3310;2;0.0000;0.0000;4000.0000;2048
3310;11;0.0000;0.0000;16000.0000;4096
3310;12;0.0000;0.0000;16000.0000;4096
3310;16;0.0000;0.0000;4000.0000;2048
3310;6;0.0000;0.0000;4000.0000;2048
3310;0;0.0000;0.0000;4000.0000;2048
3310;13;0.0000;0.0000;16000.0000;4096
3310;14;0.0000;0.0000;16000.0000;4096
3310;1;0.0000;0.0000;4000.0000;2048
3310;19;0.0000;0.0000;4000.0000;2048
3310;7;0.0000;0.0000;4000.0000;2048
3310;18;0.0000;0.0000;4000.0000;2048
3310;3;0.0000;0.0000;4000.0000;2048
3310;5;0.0000;0.0000;4000.0000;2048
3310;17;0.0000;0.0000;4000.0000;2048
3310;4;0.0000;0.0000;4000.0000;2048
3320;9;0.0000;0.0000;4000.0000;2048
3320;8;0.0000;0.0000;4000.0000;2048
3320;15;0.0000;0.0000;4000.0000;2048
3320;10;0.0000;0.0000;16000.0000;4096
3320;2;0.0000;0.0000;4000.0000;2048
3320;11;0.0000;0.0000;16000.0000;4096
3320;12;0.0000;0.0000;16000.0000;4096
3320;16;0.0000;0.0000;4000.0000;2048
3320;6;0.0000;0.0000;4000.0000;2048
3320;0;0.0000;0.0000;4000.0000;2048
3320;13;0.0000;0.0000;16000.0000;4096
3320;14;0.0000;0.0000;16000.0000;4096
3320;1;0.0000;0.0000;4000.0000;2048
3320;19;0.0000;0.0000;4000.0000;2048
3320;7;0.0000;0.0000;4000.0000;2048
3320;18;0.0000;0.0000;4000.0000;2048
3320;3;0.0000;0.0000;4000.0000;2048
3320;5;0.0000;0.0000;4000.0000;2048
3320;17;0.0000;0.0000;4000.0000;2048
3320;4;0.0000;0.0000;4000.0000;2048
3330;9;0.0000;0.0000;4000.0000;2048
3330;8;0.0000;0.0000;4000.0000;2048
3330;15;0.0000;0.0000;4000.0000;2048
3330;10;0.0000;0.0000;16000.0000;4096
3330;2;0.0000;0.0000;4000.0000;2048
3330;11;0.0000;0.0000;16000.0000;4096
3330;12;0.0000;0.0000;16000.0000;4096
3330;16;0.0000;0.0000;4000.0000;2048
3330;6;0.0000;0.0000;4000.0000;2048
3330;0;0.0000;0.0000;4000.0000;2048
3330;13;0.0000;0.0000;16000.0000;4096
3330;14;0.0000;0.0000;16000.0000;4096
3330;1;0.0000;0.0000;4000.0000;2048
3330;19;0.0000;0.0000;4000.0000;2048
3330;7;0.0000;0.0000;4000.0000;2048
3330;18;0.0000;0.0000;4000.0000;2048
3330;3;0.0000;0.0000;4000.0000;2048
3330;5;0.0000;0.0000;4000.0000;2048
3330;17;0.0000;0.0000;4000.0000;2048
3330;4;0.0000;0.0000;4000.0000;2048
3340;9;0.0000;0.0000;4000.0000;2048
3340;8;0.0000;0.0000;4000.0000;2048
3340;15;0.0000;0.0000;4000.0000;2048
3340;10;0.0000;0.0000;16000.0000;4096
3340;2;0.0000;0.0000;4000.0000;2048
3340;11;0.0000;0.0000;16000.0000;4096
3340;12;0.0000;0.0000;16000.0000;4096
3340;16;0.0000;0.0000;4000.0000;2048
3340;6;0.0000;0.0000;4000.0000;2048
3340;0;0.0000;0.0000;4000.0000;2048
3340;13;0.0000;0.0000;16000.0000;4096
3340;14;0.0000;0.0000;16000.0000;4096
3340;1;0.0000;0.0000;4000.0000;2048
3340;19;0.0000;0.0000;4000.0000;2048
3340;7;0.0000;0.0000;4000.0000;2048
3340;18;0.0000;0.0000;4000.0000;2048
3340;3;0.0000;0.0000;4000.0000;2048
3340;5;0.0000;0.0000;4000.0000;2048
3340;17;0.0000;0.0000;4000.0000;2048
3340;4;0.0000;0.0000;4000.0000;2048
3350;9;0.0000;0.0000;4000.0000;2048
3350;8;0.0000;0.0000;4000.0000;2048
3350;15;0.0000;0.0000;4000.0000;2048
3350;10;0.0000;0.0000;16000.0000;4096
3350;2;0.0000;0.0000;4000.0000;2048
3350;11;0.0000;0.0000;16000.0000;4096
3350;12;0.0000;0.0000;16000.0000;4096
3350;16;0.0000;0.0000;4000.0000;2048
3350;6;0.0000;0.0000;4000.0000;2048
3350;0;0.0000;0.0000;4000.0000;2048
3350;13;0.0000;0.0000;16000.0000;4096
3350;14;0.0000;0.0000;16000.0000;4096
3350;1;0.0000;0.0000;4000.0000;2048
3350;19;0.0000;0.0000;4000.0000;2048
3350;7;0.0000;0.0000;4000.0000;2048
3350;18;0.0000;0.0000;4000.0000;2048
3350;3;0.0000;0.0000;4000.0000;2048
3350;5;0.0000;0.0000;4000.0000;2048
3350;17;0.0000;0.0000;4000.0000;2048
3350;4;0.0000;0.0000;4000.0000;2048
3360;9;0.0000;0.0000;4000.0000;2048
3360;8;0.0000;0.0000;4000.0000;2048
3360;15;0.0000;0.0000;4000.0000;2048
3360;10;0.0000;0.0000;16000.0000;4096
3360;2;0.0000;0.0000;4000.0000;2048
3360;11;0.0000;0.0000;16000.0000;4096
3360;12;0.0000;0.0000;16000.0000;4096
3360;16;0.0000;0.0000;4000.0000;2048
3360;6;0.0000;0.0000;4000.0000;2048
3360;0;0.0000;0.0000;4000.0000;2048
3360;13;0.0000;0.0000;16000.0000;4096
3360;14;0.0000;0.0000;16000.0000;4096
3360;1;0.0000;0.0000;4000.0000;2048
3360;19;0.0000;0.0000;4000.0000;2048
3360;7;0.0000;0.0000;4000.0000;2048
3360;18;0.0000;0.0000;4000.0000;2048
3360;3;0.0000;0.0000;4000.0000;2048
3360;5;0.0000;0.0000;4000.0000;2048
3360;17;0.0000;0.0000;4000.0000;2048
3360;4;0.0000;0.0000;4000.0000;2048
3370;9;0.0000;0.0000;4000.0000;2048
3370;8;0.0000;0.0000;4000.0000;2048
3370;15;0.0000;0.0000;4000.0000;2048
3370;10;0.0000;0.0000;16000.0000;4096
3370;2;0.0000;0.0000;4000.0000;2048
3370;11;0.0000;0.0000;16000.0000;4096
3370;12;0.0000;0.0000;16000.0000;4096
3370;16;0.0000;0.0000;4000.0000;2048
3370;6;0.0000;0.0000;4000.0000;2048
3370;0;0.0000;0.0000;4000.0000;2048
3370;13;0.0000;0.0000;16000.0000;4096
3370;14;0.0000;0.0000;16000.0000;4096
3370;1;0.0000;0.0000;4000.0000;2048
3370;19;0.0000;0.0000;4000.0000;2048
3370;7;0.0000;0.0000;4000.0000;2048
3370;18;0.0000;0.0000;4000.0000;2048
3370;3;0.0000;0.0000;4000.0000;2048
3370;5;0.0000;0.0000;4000.0000;2048
3370;17;0.0000;0.0000;4000.0000;2048
3370;4;0.0000;0.0000;4000.0000;2048
3380;9;0.0000;0.0000;4000.0000;2048
3380;8;0.0000;0.0000;4000.0000;2048
3380;15;0.0000;0.0000;4000.0000;2048
3380;10;0.0000;0.0000;16000.0000;4096
3380;2;0.0000;0.0000;4000.0000;2048
3380;11;0.0000;0.0000;16000.0000;4096
3380;12;0.0000;0.0000;16000.0000;4096
3380;16;0.0000;0.0000;4000.0000;2048
3380;6;0.0000;0.0000;4000.0000;2048
3380;0;0.0000;0.0000;4000.0000;2048
3380;13;0.0000;0.0000;16000.0000;4096
3380;14;0.0000;0.0000;16000.0000;4096
3380;1;0.0000;0.0000;4000.0000;2048
3380;19;0.0000;0.0000;4000.0000;2048
3380;7;0.0000;0.0000;4000.0000;2048
3380;18;0.0000;0.0000;4000.0000;2048
3380;3;0.0000;0.0000;4000.0000;2048
3380;5;0.0000;0.0000;4000.0000;2048
3380;17;0.0000;0.0000;4000.0000;2048
3380;4;0.0000;0.0000;4000.0000;2048
3390;9;0.0000;0.0000;4000.0000;2048
3390;8;0.0000;0.0000;4000.0000;2048
3390;15;0.0000;0.0000;4000.0000;2048
3390;10;0.0000;0.0000;16000.0000;4096
3390;2;0.0000;0.0000;4000.0000;2048
3390;11;0.0000;0.0000;16000.0000;4096
3390;12;0.0000;0.0000;16000.0000;4096
3390;16;0.0000;0.0000;4000.0000;2048
3390;6;0.0000;0.0000;4000.0000;2048
3390;0;0.0000;0.0000;4000.0000;2048
3390;13;0.0000;0.0000;16000.0000;4096
3390;14;0.0000;0.0000;16000.0000;4096
3390;1;0.0000;0.0000;4000.0000;2048
3390;19;0.0000;0.0000;4000.0000;2048
3390;7;0.0000;0.0000;4000.0000;2048
3390;18;0.0000;0.0000;4000.0000;2048
3390;3;0.0000;0.0000;4000.0000;2048
3390;5;0.0000;0.0000;4000.0000;2048
3390;17;0.0000;0.0000;4000.0000;2048
3390;4;0.0000;0.0000;4000.0000;2048
3400;9;0.0000;0.0000;4000.0000;2048
3400;8;0.0000;0.0000;4000.0000;2048
3400;15;0.0000;0.0000;4000.0000;2048
3400;10;0.0000;0.0000;16000.0000;4096
3400;2;0.0000;0.0000;4000.0000;2048
3400;11;0.0000;0.0000;16000.0000;4096
3400;12;0.0000;0.0000;16000.0000;4096
3400;16;0.0000;0.0000;4000.0000;2048
3400;6;0.0000;0.0000;4000.0000;2048
3400;0;0.0000;0.0000;4000.0000;2048
3400;13;0.0000;0.0000;16000.0000;4096
3400;14;0.0000;0.0000;16000.0000;4096
3400;1;0.0000;0.0000;4000.0000;2048
3400;19;0.0000;0.0000;4000.0000;2048
3400;7;0.0000;0.0000;4000.0000;2048
3400;18;0.0000;0.0000;4000.0000;2048
3400;3;0.0000;0.0000;4000.0000;2048
3400;5;0.0000;0.0000;4000.0000;2048
3400;17;0.0000;0.0000;4000.0000;2048
3400;4;0.0000;0.0000;4000.0000;2048
3410;9;0.0000;0.0000;4000.0000;2048
3410;8;0.0000;0.0000;4000.0000;2048
3410;15;0.0000;0.0000;4000.0000;2048
3410;10;0.0000;0.0000;16000.0000;4096
3410;2;0.0000;0.0000;4000.0000;2048
3410;11;0.0000;0.0000;16000.0000;4096
3410;12;0.0000;0.0000;16000.0000;4096
3410;16;0.0000;0.0000;4000.0000;2048
3410;6;0.0000;0.0000;4000.0000;2048
3410;0;0.0000;0.0000;4000.0000;2048
3410;13;0.0000;0.0000;16000.0000;4096
3410;14;0.0000;0.0000;16000.0000;4096
3410;1;0.0000;0.0000;4000.0000;2048
3410;19;0.0000;0.0000;4000.0000;2048
3410;7;0.0000;0.0000;4000.0000;2048
3410;18;0.0000;0.0000;4000.0000;2048
3410;3;0.0000;0.0000;4000.0000;2048
3410;5;0.0000;0.0000;4000.0000;2048
3410;17;0.0000;0.0000;4000.0000;2048
3410;4;0.0000;0.0000;4000.0000;2048
3420;9;0.0000;0.0000;4000.0000;2048
3420;8;0.0000;0.0000;4000.0000;2048
3420;15;0.0000;0.0000;4000.0000;2048
3420;10;0.0000;0.0000;16000.0000;4096
3420;2;0.0000;0.0000;4000.0000;2048
3420;11;0.0000;0.0000;16000.0000;4096
3420;12;0.0000;0.0000;16000.0000;4096
3420;16;0.0000;0.0000;4000.0000;2048
3420;6;0.0000;0.0000;4000.0000;2048
3420;0;0.0000;0.0000;4000.0000;2048
3420;13;0.0000;0.0000;16000.0000;4096
3420;14;0.0000;0.0000;16000.0000;4096
3420;1;0.0000;0.0000;4000.0000;2048
3420;19;0.0000;0.0000;4000.0000;2048
3420;7;0.0000;0.0000;4000.0000;2048
3420;18;0.0000;0.0000;4000.0000;2048
3420;3;0.0000;0.0000;4000.0000;2048
3420;5;0.0000;0.0000;4000.0000;2048
3420;17;0.0000;0.0000;4000.0000;2048
3420;4;0.0000;0.0000;4000.0000;2048
3430;9;0.0000;0.0000;4000.0000;2048
3430;8;0.0000;0.0000;4000.0000;2048
3430;15;0.0000;0.0000;4000.0000;2048
3430;10;0.0000;0.0000;16000.0000;4096
3430;2;0.0000;0.0000;4000.0000;2048
3430;11;0.0000;0.0000;16000.0000;4096
3430;12;0.0000;0.0000;16000.0000;4096
3430;16;0.0000;0.0000;4000.0000;2048
3430;6;0.0000;0.0000;4000.0000;2048
3430;0;0.0000;0.0000;4000.0000;2048
3430;13;0.0000;0.0000;16000.0000;4096
3430;14;0.0000;0.0000;16000.0000;4096
3430;1;0.0000;0.0000;4000.0000;2048
3430;19;0.0000;0.0000;4000.0000;2048
3430;7;0.0000;0.0000;4000.0000;2048
3430;18;0.0000;0.0000;4000.0000;2048
3430;3;0.0000;0.0000;4000.0000;2048
3430;5;0.0000;0.0000;4000.0000;2048
3430;17;0.0000;0.0000;4000.0000;2048
3430;4;0.0000;0.0000;4000.0000;2048
3440;9;0.0000;0.0000;4000.0000;2048
3440;8;0.0000;0.0000;4000.0000;2048
3440;15;0.0000;0.0000;4000.0000;2048
3440;10;0.0000;0.0000;16000.0000;4096
3440;2;0.0000;0.0000;4000.0000;2048
3440;11;0.0000;0.0000;16000.0000;4096
3440;12;0.0000;0.0000;16000.0000;4096
3440;16;0.0000;0.0000;4000.0000;2048
3440;6;0.0000;0.0000;4000.0000;2048
3440;0;0.0000;0.0000;4000.0000;2048
3440;13;0.0000;0.0000;16000.0000;4096
3440;14;0.0000;0.0000;16000.0000;4096
3440;1;0.0000;0.0000;4000.0000;2048
3440;19;0.0000;0.0000;4000.0000;2048
3440;7;0.0000;0.0000;4000.0000;2048
3440;18;0.0000;0.0000;4000.0000;2048
3440;3;0.0000;0.0000;4000.0000;2048
3440;5;0.0000;0.0000;4000.0000;2048
3440;17;0.0000;0.0000;4000.0000;2048
3440;4;0.0000;0.0000;4000.0000;2048
3450;9;0.0000;0.0000;4000.0000;2048
3450;8;0.0000;0.0000;4000.0000;2048
3450;15;0.0000;0.0000;4000.0000;2048
3450;10;0.0000;0.0000;16000.0000;4096
3450;2;0.0000;0.0000;4000.0000;2048
3450;11;0.0000;0.0000;16000.0000;4096
3450;12;0.0000;0.0000;16000.0000;4096
